2a996d,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/login%22,1540259932,,404
8320d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540259933,373d56,200
373d56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540259933,,404
ae0925,127.0.0.1,GET,http://127.0.0.1:8000/,1540259987,,200
a82108,127.0.0.1,GET,http://127.0.0.1:8000/signup,1540260005,,200
71c545,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/login%22,1540260007,928f42,200
928f42,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/login%22,1540260007,,404
a9a8b6,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/login%22,1540260055,538ec8,200
538ec8,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/login%22,1540260055,,404
470b58,127.0.0.1,GET,http://127.0.0.1:8000/,1540260058,,200
30c1b6,127.0.0.1,GET,http://127.0.0.1:8000/signup,1540260059,,200
ebff6e,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260060,,200
4b900d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540260060,87fd24,200
87fd24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540260060,,404
1dafa2,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260062,,200
d0b76b,127.0.0.1,GET,http://127.0.0.1:8000/signup,1540260062,,200
a7bf47,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260063,,200
8b5913,127.0.0.1,POST,http://127.0.0.1:8000/login,1540260080,,302
f92833,127.0.0.1,GET,http://127.0.0.1:8000/,1540260081,,200
129ac6,127.0.0.1,GET,http://127.0.0.1:8000/signout,1540260084,,302
c51802,127.0.0.1,GET,http://127.0.0.1:8000/,1540260084,,200
2e4c93,127.0.0.1,GET,http://127.0.0.1:8000/administrer,1540260105,,200
4cbbfc,127.0.0.1,GET,http://127.0.0.1:8000/administrer,1540260108,,200
873d04,127.0.0.1,GET,http://127.0.0.1:8000/,1540260111,,200
33a6ca,127.0.0.1,GET,http://127.0.0.1:8000/,1540260112,,200
267f4e,127.0.0.1,GET,http://127.0.0.1:8000/,1540260114,,200
205b2a,127.0.0.1,GET,http://127.0.0.1:8000/signup,1540260118,,200
3bff93,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260133,,200
c8ce93,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260227,,200
a9dd6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260245,,200
dd430e,127.0.0.1,GET,http://127.0.0.1:8000/login,1540260446,,200
